Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
STMN4,4.0,0.0,0.0,0.0,50.0,8.0,0.0,0.0,3.0,1.0,4.0,0.0,62.0,64.0,651.0,0.263157894737,0.0526315789474,0.0,0.631578947368,0.157894736842,0.889471472826,0.0526315789474,0.0,0.916307330169,0.496092543015,0.449368421053,0.0,2.0,2.33333333333,0.739644970414,0.151331719128,0.435230024213,0.245025126729,18.459692558385296,561.0,0.005845584,2.16439525059e-07,3.0,-2.0494444,6.659420600000001,9.492143,3.1115303,-16.476429,7.416891000000001,0.1262099449394108,43.8320275544544,0.0
CCDC183,1.0,2.0,2.0,0.0,62.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,69.0,70.0,1605.0,0.36,0.0,0.04,0.56,0.0,1.0,0.04,0.0,0.982772937677,1.09173857709,0.21244,0.0,1.4,1.6,0.66401062417,1.0,0.935453695042,0.997870563183,20.865447086932413,176.0,0.0412722,7.40953532808e-05,28.0,0.40718117,2.0741245,6.602125,1.5446115,-6.775362,1.744822,0.0541517540458991,17.69473854277556,0.0
TRIB2,1.0,1.0,0.0,0.0,73.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,69.0,1032.0,0.541666666667,0.0,0.0,0.458333333333,0.0,1.0,0.0,0.0,0.981824642335,0.490065982105,0.323125,0.0,0.785714285714,0.785714285714,1.0,1.0,0.879507475814,0.992430268046,15.59104366734663,996.0,-0.001793714,1.43405234852e-05,8.0,0.9800662,1.6952157,4.5508653,0.9991655,-6.921276499999999,2.3644568,0.0186170148340938,0.954004595722099,0.0
TNFRSF13C,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,19.0,555.0,0.333333333333,0.166666666667,0.0,0.5,0.0,1.0,0.0,0.0,0.871049064255,1.67424539662,0.200833333333,0.0,1.0,1.33333333333,0.194061711624,1.0,0.974658869396,0.999676166422,20.3484201985629,323.0,0.06713506,8.30481370793e-07,5.0,-0.616579,2.4948137,5.98,2.8620068,-5.9566665,1.6564999,0.0101596585328376,0.2848213104469671,0.0
GALK2,1.0,0.0,0.0,0.0,59.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,68.0,67.0,1377.0,0.15,0.05,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.720151907017,0.5169,0.0,4.0,4.25,0.679347826087,1.0,0.0588269898229,0.225492941867,18.269196094025688,528.0,0.007647787,3.9897992417e-06,7.0,0.62492955,1.1765466,4.4211626,0.9704162,-5.2050002,0.9451014,0.0541517540458991,17.69473854277556,0.0
KBTBD7,3.0,1.0,0.0,0.0,112.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,121.0,103.0,2055.0,0.0909090909091,0.181818181818,0.0,0.636363636364,0.0,1.0,0.0909090909091,0.0,0.841910397285,0.65064999194,0.578136363636,0.0,4.66666666667,6.66666666667,0.0232093951632,1.0,0.280977802754,0.637673393236,18.26161749046104,337.0,0.06590694,0.000125738101615,58.0,-1.9886667,1.9385718,2.9150713,0.8954059999999999,-8.8539004,2.6066717,0.0071972938776318,0.142713327685378,0.0
RPL22,105.0,7.0,1.0,0.0,30.0,3.0,2.0,0.0,1.0,0.0,106.0,7.0,36.0,144.0,387.0,0.0833333333333,0.0833333333333,0.0,0.416666666667,0.0,1.0,0.416666666667,0.0,0.639471472826,0.383336703221,0.83025,0.0,2.5,5.5,0.307881773399,1.0,0.248941996515,0.595104644107,19.25867690000781,240.0,0.03135287,0.000160002846388,132.0,-0.3060339,0.4959327,2.0684848,0.4877457,-3.319846,0.34653237,0.0073852663121135,0.1500829998170805,1.0
RTFDC1,2.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,63.0,61.0,921.0,0.15,0.05,0.0,0.75,0.0,1.0,0.05,0.0,0.976862178684,0.490227857325,0.54035,0.0,3.75,4.25,0.848896434635,1.0,0.0520156046814,0.205784734221,17.960606097049133,551.0,-0.007046615,6.21460223991e-06,13.0,5.405231,2.442956,10.0865,3.26584,-2.0848,0.2358829399999999,0.0541517540458991,17.69473854277556,0.0
EPHA3,21.0,2.0,0.0,0.0,385.0,34.0,1.0,0.0,12.0,0.0,23.0,2.0,430.0,365.0,2952.0,0.267605633803,0.037558685446,0.0234741784038,0.657276995305,0.037558685446,0.983969536065,0.0140845070423,0.0,0.939301720281,0.474623819178,0.493901408451,0.0,2.41379310345,2.68965517241,0.757002271007,0.894898586355,0.614628149969,0.878828202537,14.73154761643086,442.739781197,-0.01833294,3.88070653541e-05,17.0,0.8566029,2.4352036,5.500324,2.037647,-8.124323,1.985697,0.0399195070325125,4.385522182172323,1.0
PLCG1,6.0,5.0,1.0,1.0,180.0,9.0,0.0,0.0,5.0,0.0,7.0,6.0,194.0,183.0,3876.0,0.148648648649,0.027027027027,0.0405405405405,0.77027027027,0.0405405405405,0.98569849958,0.0,0.0135135135135,0.942623386615,0.56077979875,0.557689189189,0.0,4.75,5.25,0.537923614847,0.29042,0.00375,0.00851920921332,18.549120959195395,362.0,0.01330811,0.000448908262232,110.0,5.328443,2.2619775,9.388423,2.5678983,-3.2528788000000004,0.5369667,0.0086811768080443,0.2073733532050193,1.0
DTWD2,1.0,1.0,1.0,0.0,41.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,49.0,48.0,897.0,0.388888888889,0.166666666667,0.0,0.388888888889,0.0,1.0,0.0,0.0555555555556,0.936651038881,0.690344861075,0.399111111111,0.0,0.875,1.375,0.129920748344,1.0,0.89928057554,0.994748377544,18.22022715726067,554.0,0.007670514,5.47576045556e-06,11.0,-3.0711764,2.0355634,2.6998246,0.4883522,-10.3811115,3.0730642,0.0541517540458991,17.69473854277556,0.0
HCRT,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,396.0,0.666666666667,0.0,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,1.195377965,0.0203333333333,0.0,0.333333333333,0.333333333333,1.0,1.0,0.952380952381,0.998847775399,21.022240466161687,206.0,0.02989735,0.0,0.0,7.915,1.4096468,7.915,1.4096468,-6.0245853,1.5837701,0.093083618181775,23.84312894175963,0.0
RTN4,15.0,3.0,1.0,0.0,140.0,19.0,0.0,0.0,3.0,1.0,16.0,3.0,163.0,151.0,3579.0,0.0980392156863,0.0588235294118,0.0196078431373,0.78431372549,0.0,1.0,0.0392156862745,0.0,0.946387441518,0.977317202306,0.473725490196,0.0,6.66666666667,7.66666666667,0.605326876513,1.0,0.0381359164061,0.162710653386,19.801077578677088,362.0,0.01144718,0.000635104562746,93.0,2.4829578000000003,1.1049004,5.478319,1.2663783,-3.1668294,0.31577176,0.0100911137996563,0.2802296544937567,0.0
USP9X,34.0,19.0,4.0,0.0,399.0,53.0,0.0,0.0,17.0,0.0,38.0,19.0,469.0,387.0,7713.0,0.159420289855,0.0869565217391,0.0289855072464,0.594202898551,0.0,1.0,0.108695652174,0.0217391304348,0.834516939189,0.415605171053,0.654246376812,0.0,3.5652173913,5.04347826087,0.0315000315,1.0,0.650195058518,0.930092894072,19.486358377494064,442.739781197,0.03823493,0.000915099993002,108.0,0.4256423,1.1361609,1.5852291,0.9390993,-5.703602399999999,1.740609,0.2301545501846521,145.7234596028031,1.0
CUL3,11.0,4.0,0.0,0.0,144.0,24.0,0.0,0.0,17.0,0.0,11.0,4.0,185.0,178.0,2325.0,0.128571428571,0.0714285714286,0.0857142857143,0.685714285714,0.0,1.0,0.0285714285714,0.0,0.878555554676,0.319289010946,0.690528571429,0.0,4.8,6.1,0.00958,1.0,0.135666802333,0.406668482188,17.963665461829443,463.0,0.02011758,0.0237444314679,1191.0,-0.63755843,1.8900592,3.4975756,0.52442346,-9.6596695,3.701875,0.0094134797341841,0.2438677101210269,1.0
DMD,35.0,16.0,1.0,0.0,963.0,141.0,0.0,0.0,36.0,0.0,37.0,16.0,1139.0,758.0,11058.0,0.171084337349,0.055421686747,0.0192771084337,0.727710843373,0.0,1.0,0.0240963855422,0.00240963855422,0.924313902125,0.724577291354,0.427385542169,0.0,4.19444444444,4.77777777778,0.719942404608,1.0,0.0862961684501,0.297719199164,14.959960287408371,442.739781197,-0.01215592,0.000335599115541,31.0,0.09324464,1.4655076,1.880901,0.5206244,-8.012779,4.9575727,0.1099251324990275,33.22941965433508,1.0
IRF2,14.0,4.0,1.0,0.0,91.0,17.0,0.0,0.0,4.0,0.0,15.0,4.0,112.0,120.0,1050.0,0.2,0.075,0.05,0.6,0.0,1.0,0.05,0.025,0.907686255319,0.539165400099,0.575575,0.0,2.66666666667,3.55555555556,0.10698619878,1.0,0.211909302818,0.540707122853,17.665294968805696,400.0,0.05471549,9.79180031479e-05,27.0,-5.7068847,3.3506498,2.2709923,0.53771744,-13.80845,4.9208477,0.0127752105107225,0.4491908796337329,1.0
TGIF1,10.0,9.0,2.0,0.0,48.0,5.0,0.0,0.0,2.0,0.0,12.0,9.0,55.0,72.0,1206.0,0.238095238095,0.047619047619,0.0,0.571428571429,0.0,1.0,0.142857142857,0.0,0.913268476687,0.97711211212,0.411333333333,0.0,2.0,2.66666666667,0.441501103753,1.0,0.490196078431,0.839681278361,18.76300320808384,153.0,0.01738782,4.55330142736e-05,21.0,-1.1727396,6.953682,7.0424,8.9865595,-9.850704,3.4170587,0.0541517540458991,17.69473854277556,1.0
CEP57L1,5.0,0.0,2.0,0.0,47.0,8.0,0.0,0.0,3.0,0.0,7.0,0.0,58.0,61.0,1383.0,0.105263157895,0.105263157895,0.0526315789474,0.631578947368,0.0,1.0,0.0526315789474,0.0526315789474,0.90088045753,1.05732087727,0.454263157895,0.0,4.0,5.66666666667,0.644329896907,1.0,0.225073148773,0.56073144811,18.57454844241313,492.0,0.03275977,0.000297691086597,72.0,-2.7170312,2.4549516,2.3872728,0.28788566,-13.9465,5.4708965,0.0541517540458991,17.69473854277556,0.0
SMC3,8.0,2.0,4.0,0.0,175.0,24.0,0.0,0.0,1.0,0.0,12.0,2.0,200.0,176.0,3654.0,0.161764705882,0.0735294117647,0.0147058823529,0.705882352941,0.0,1.0,0.0147058823529,0.0294117647059,0.938032030354,0.307091232715,0.637485294118,0.0,4.0,4.75,0.566251415629,1.0,0.110558319514,0.354031190586,18.743600127996555,177.0,0.0457631,0.000628237493104,103.0,-2.3878502,2.2250675,3.0304661,0.7597102,-9.571686,3.272737,0.0541517540458991,17.69473854277556,1.0
ABHD1,1.0,0.0,2.0,0.0,53.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,56.0,55.0,1218.0,0.307692307692,0.0769230769231,0.0,0.615384615385,0.0,1.0,0.0,0.0,1.0,1.19633773609,0.411307692308,0.0,1.6,1.8,0.679347826087,1.0,0.150421179302,0.43536643465,20.21145225931029,238.0,0.049806,0.0,1.0,2.7944166,0.8249415,4.494222300000001,0.9595526,-2.3049999000000003,0.08159426,0.0080021457158548,0.1765537685521158,0.0
GDA,4.0,1.0,1.0,0.0,102.0,11.0,0.0,0.0,11.0,0.0,7.0,1.0,122.0,117.0,1416.0,0.25,0.025,0.025,0.7,0.0,1.0,0.0,0.0,0.981209817529,0.644722402857,0.484875,0.0,2.54545454545,2.72727272727,0.880281690141,1.0,0.0641930928232,0.240458317017,18.122697588367352,207.0,0.01069879,4.25576107982e-05,31.0,-2.0824803,2.4757486,4.41,1.256162,-11.446635,2.7647855,0.1051466277027907,30.42002694217379,0.0
UBA3,1.0,1.0,3.0,0.0,59.0,7.0,0.0,0.0,3.0,0.0,4.0,1.0,69.0,70.0,1392.0,0.2,0.0,0.0,0.68,0.0,1.0,0.04,0.04,0.982772937677,0.378831639847,0.6234,0.04,2.83333333333,3.33333333333,0.955109837631,1.0,0.0463091599518,0.188590140702,18.010626990571044,443.0,0.02040136,2.71305448622e-05,33.0,-3.0144056,2.2398619,2.6885556,0.40231366,-12.698678999999998,3.909172,0.0541517540458991,17.69473854277556,0.0
CDK12,27.0,11.0,3.0,1.0,240.0,26.0,0.0,0.0,5.0,0.0,31.0,14.0,268.0,276.0,4473.0,0.0882352941176,0.078431372549,0.0,0.656862745098,0.0,1.0,0.147058823529,0.0294117647059,0.837204134322,0.579240748379,0.57881372549,0.0,6.7,9.3,0.0634598299277,1.0,0.0222617987533,0.10696534127,20.42632925875293,239.0,0.02758249,0.000148842839178,25.0,5.765041,13.50634,12.703864,19.128525,-5.994115,1.8126491,0.0541517540458991,17.69473854277556,1.0
CHD8,25.0,12.0,3.0,2.0,372.0,53.0,0.0,0.0,16.0,0.0,28.0,14.0,441.0,361.0,7746.0,0.183333333333,0.141666666667,0.0583333333333,0.575,0.0,1.0,0.0333333333333,0.00833333333333,0.830355478741,0.461237113014,0.617241666667,0.0,3.0,4.26086956522,2e-05,1.0,0.32041012496,0.685086018356,19.438814589397666,380.0,0.03422866,8.80858878955e-05,33.0,0.40676133,1.677876,4.363216,1.5940888,-5.486492,1.2251992,0.0169079235246782,0.7866397613995986,1.0
ACVR1,0.0,2.0,0.0,0.0,95.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,101.0,93.0,1530.0,0.2,0.0,0.0,0.714285714286,0.0,1.0,0.0285714285714,0.0,0.964955147062,0.552524636275,0.5776,0.0571428571429,3.125,3.5,0.626174076393,1.0,0.0828088771116,0.28910400893,16.307600355854454,935.0,0.001722014,0.000640910631195,68.0,1.5781863,0.8676688,3.9371125,0.885709,-3.824516,0.41398127,0.0625837367514256,10.779676445858913,1.0
TBL1XR1,11.0,4.0,2.0,0.0,108.0,15.0,0.0,0.0,13.0,1.0,15.0,4.0,135.0,135.0,1545.0,0.0204081632653,0.0408163265306,0.0408163265306,0.714285714286,0.0,1.0,0.163265306122,0.0204081632653,0.843633950008,0.388873647924,0.768224489796,0.0,17.5,24.0,0.573394495413,1.0,0.0290756840055,0.131941181499,17.046413170558584,433.0,-0.0002605119,6.69846214577e-05,50.0,4.771156599999999,4.2053718,8.662217,4.5141164,-5.2886587,2.0322705,0.0541517540458991,17.69473854277556,1.0
NOTO,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,20.0,756.0,0.4,0.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,0.616068298556,0.3186,0.0,1.0,1.0,1.0,1.0,0.112057373375,0.357322307998,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,1.585,0.8528116,3.3590626,0.9217358,-4.092,0.2401665999999999,0.0541517540458991,17.69473854277556,0.0
FOXA1,13.0,3.0,15.0,0.0,115.0,1.0,1.0,0.0,1.0,0.0,28.0,3.0,118.0,133.0,1419.0,0.184615384615,0.0,0.0153846153846,0.569230769231,0.169230769231,0.89232211787,0.184615384615,0.0307692307692,0.805704184104,0.570672445724,0.508923076923,0.0153846153846,2.84615384615,4.07692307692,0.508388408744,0.0,0.04238,6.64264297619e-06,16.042198649836575,487.0,-0.05773076,8.26303368064e-06,9.0,1.215802,1.3682622,4.2976167,1.2455471,-4.7321,1.0775724,0.0157602215439558,0.684301016677918,1.0
RHEB,0.0,0.0,0.0,0.0,31.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,36.0,555.0,0.125,0.0,0.0,0.875,0.3125,0.782195237674,0.0,0.0,0.818599367587,0.346617978115,0.690375,0.0,4.66666666667,4.66666666667,1.0,0.0002,0.00575,1.68771109079e-05,19.33392249546377,196.0,0.03220793,0.000223861254045,33.0,4.491892,3.910315,9.885849,3.109119,-9.1214284,3.4720425,0.0179507551434997,0.8871922801923195,1.0
WDR35,7.0,1.0,1.0,0.0,149.0,18.0,0.0,0.0,6.0,0.0,9.0,1.0,172.0,157.0,3546.0,0.245283018868,0.0566037735849,0.0,0.679245283019,0.0,1.0,0.0188679245283,0.0,0.960471676216,0.595054871068,0.474528301887,0.0,2.57142857143,2.85714285714,0.856164383562,1.0,0.214961306965,0.54542072972,18.880700948274576,390.0,0.02357456,7.31098171974e-06,6.0,1.3112748,1.0369114,4.7795393,0.992003,-4.222647,0.6145815,0.0106995002762149,0.3151734099825787,0.0
OR4X2,2.0,0.0,0.0,0.0,90.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,97.0,91.0,912.0,0.301886792453,0.0,0.0,0.698113207547,0.0754716981132,0.95849541189,0.0,0.0,0.96705973018,0.725711438185,0.394433962264,0.0,2.17647058824,2.17647058824,1.0,0.16604,0.00091,0.00148038095757,18.61285122354011,509.0,-0.02735859,0.0,0.0,-0.7863402,1.9747084,4.0817797,0.70414837,-8.344737,3.0313428,0.0541517540458991,17.69473854277556,0.0
RBM10,12.0,5.0,4.0,0.0,133.0,35.0,0.0,0.0,12.0,1.0,16.0,5.0,181.0,181.0,2988.0,0.184615384615,0.215384615385,0.0615384615385,0.446153846154,0.0,1.0,0.0769230769231,0.0153846153846,0.729107507005,0.543469689745,0.573892307692,0.0,2.23076923077,4.07692307692,0.0,1.0,0.93896713615,0.998098402968,19.644506066256525,442.739781197,0.03794746,7.87630407593e-05,59.0,0.62849876,1.00639025,1.9119745,0.9279549,-4.4729114,1.00414455,0.0541517540458991,17.69473854277556,1.0
IGF2BP3,4.0,1.0,0.0,0.0,96.0,11.0,0.0,0.0,5.0,0.0,4.0,1.0,112.0,103.0,1740.0,0.333333333333,0.133333333333,0.0,0.533333333333,0.0,1.0,0.0,0.0,0.932068317636,0.378098704759,0.492866666667,0.0,1.45454545455,1.81818181818,0.205254515599,1.0,0.621504039776,0.917099358614,18.917065502182297,197.0,0.02600254,0.000177684452875,77.0,7.357257000000001,3.2847103000000004,9.661722,3.836501,-1.6602173000000002,0.11916118,0.0247124543088543,1.6807844247249923,0.0
DDX3X,12.0,9.0,2.0,1.0,147.0,26.0,0.0,0.0,9.0,2.0,16.0,10.0,182.0,192.0,1989.0,0.0192307692308,0.0384615384615,0.00961538461538,0.846153846154,0.192307692308,0.927195821361,0.0576923076923,0.0192307692308,0.847306766321,0.339316006349,0.807528846154,0.00961538461538,29.3333333333,34.0,0.816993464052,0.00044,0.0,8.90633097025e-08,19.2589423000434,442.739781197,0.05391981,0.000423824769194,141.0,-0.16648651,0.9010661,1.3757185,0.30253555,-8.1345454,3.2762624,0.0139410529169121,0.5350296422707932,1.0
SLC27A2,1.0,1.0,0.0,0.0,102.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,108.0,107.0,1863.0,0.08,0.06,0.04,0.8,0.0,1.0,0.02,0.0,0.92377631789,0.807654009804,0.45898,0.0,8.0,9.2,0.0927127758205,1.0,0.221190002212,0.554906703896,18.23493715187926,282.0,0.0006148992,3.44717553321e-05,18.0,-1.2660563,1.1589946,3.5733644,0.40807147,-6.1511320000000005,1.4485342,0.0276099136158162,2.0983078190091624,0.0
CNDP1,1.0,0.0,0.0,0.0,122.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,133.0,116.0,1524.0,0.227272727273,0.0227272727273,0.0227272727273,0.704545454545,0.0,1.0,0.0,0.0227272727273,0.991674124958,0.918628260479,0.451636363636,0.0,2.81818181818,3.09090909091,0.808407437348,1.0,0.0448329970859,0.184030973709,17.31349954160984,941.0,0.01321375,5.78708780791e-05,13.0,-2.0781469,2.305688,4.470155,0.8710869,-8.576077,2.892735,0.0541517540458991,17.69473854277556,0.0
BTG2,2.0,1.0,0.0,0.0,38.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,44.0,40.0,477.0,0.266666666667,0.0666666666667,0.0666666666667,0.466666666667,0.0,1.0,0.0666666666667,0.0,0.84375,0.788373733482,0.645866666667,0.0666666666667,1.4,2.2,0.0755572346052,1.0,0.0788581342165,0.279166060268,19.13208095794827,420.0,0.02587524,8.64110050453e-05,19.0,5.556044,3.696117,9.394648,3.7460335,-8.071,1.2014299000000002,0.0084704596347982,0.1974485372717815,1.0
PIK3CB,5.0,4.0,1.0,0.0,168.0,20.0,0.0,0.0,6.0,0.0,6.0,4.0,194.0,170.0,3213.0,0.210526315789,0.0394736842105,0.0263157894737,0.723684210526,0.0921052631579,0.959887110129,0.0,0.0,0.944477319374,0.497730994143,0.539381578947,0.0,3.23529411765,3.52941176471,0.78125,0.00492,0.00817,0.000447053633128,18.10334569948759,424.0,0.02563789,2.44802830524e-05,22.0,5.4049015,2.2175573,8.155814,2.6060356,-2.4810476,0.2713865,0.1969448381458485,106.71735793900616,1.0
FLNA,19.0,10.0,1.0,0.0,492.0,25.0,1.0,0.0,9.0,0.0,20.0,10.0,527.0,406.0,7944.0,0.281045751634,0.0326797385621,0.0196078431373,0.633986928105,0.0196078431373,0.992572711192,0.0326797385621,0.0,0.946990592573,0.541544206034,0.442437908497,0.0,2.20454545455,2.5,0.367242012486,0.466847424205,0.246487552379,0.363880533708,21.168462178234268,442.739781197,0.02666181,0.00120562943764,134.0,1.7591514,1.2104181,3.2444794,1.4390198,-2.3656098,0.3461903,0.0703197750275659,13.605838777205712,1.0
TRAF3,11.0,2.0,0.0,0.0,75.0,14.0,0.0,0.0,2.0,0.0,11.0,2.0,91.0,100.0,1707.0,0.191489361702,0.191489361702,0.0425531914894,0.468085106383,0.0,1.0,0.106382978723,0.0,0.754850959446,0.594583290562,0.599340425532,0.0,2.2,3.8,0.00012,1.0,0.922509225092,0.996916884702,19.455948238961373,178.0,0.0490396,0.000376914291293,102.0,-2.7883163,2.7460784,3.5722125,0.7531796000000001,-11.447831,4.185050700000001,0.0084501861119894,0.1967082498500534,1.0
TLR4,6.0,3.0,0.0,0.0,326.0,39.0,0.0,0.0,6.0,1.0,7.0,3.0,371.0,317.0,2520.0,0.215053763441,0.0591397849462,0.0,0.709677419355,0.0645161290323,0.979730912729,0.010752688172,0.0,0.927496104728,1.33727340559,0.362139784946,0.00537634408602,3.21951219512,3.56097560976,0.498753117207,0.754887218045,0.250626566416,0.504199985768,15.842612819705575,944.0,-0.007889633,0.000113124819726,30.0,-1.2602706,2.0354224,4.386907,0.98915845,-9.118803,2.4345307,0.0302888120112963,2.524993794108956,1.0
ACVR2A,100.0,6.0,5.0,1.0,102.0,21.0,0.0,0.0,8.0,1.0,106.0,8.0,130.0,222.0,1542.0,0.102040816327,0.0816326530612,0.0204081632653,0.571428571429,0.0,1.0,0.163265306122,0.0408163265306,0.796936821273,0.564775755986,0.671591836735,0.0204081632653,4.66666666667,7.33333333333,0.151057401813,1.0,0.544365813827,0.875413068173,16.473444795548456,951.0,-0.001911835,4.8945493769e-05,22.0,-0.7358985,1.3037341,2.872204,0.44003907,-7.226212999999999,2.2099098,0.0165291508930447,0.751741335863432,1.0
MAB21L1,1.0,0.0,0.0,0.0,110.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,105.0,1080.0,0.171428571429,0.0285714285714,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.277014264709,0.674285714286,0.0,4.0,4.14285714286,0.845308537616,1.0,0.0483395369072,0.194784429045,19.31298701812576,442.739781197,0.0201434672838,4.81115078601e-06,10.0,-0.0736444399999999,4.407437,7.289167000000001,3.7898835,-10.524086,3.4528885,0.096728136203213,25.7470864509422,0.0
DHX9,17.0,3.0,1.0,0.0,193.0,21.0,0.0,0.0,5.0,0.0,19.0,3.0,218.0,211.0,3813.0,0.166666666667,0.0208333333333,0.0416666666667,0.75,0.0,1.0,0.0,0.0208333333333,0.967342038625,0.477803510822,0.556520833333,0.0,4.0,4.44444444444,0.727802037846,1.0,0.0275413809248,0.126471829145,19.36211612664789,517.0,0.02296763,0.00100177787677,221.0,9.3231544,4.3826167,12.773034,5.1962316,-1.841909,0.12623973,0.01407840337923,0.5453327725646442,1.0
TBX3,15.0,14.0,4.0,0.0,139.0,10.0,0.0,0.0,6.0,0.0,20.0,17.0,151.0,175.0,2232.0,0.193181818182,0.0795454545455,0.0113636363636,0.511363636364,0.0,1.0,0.170454545455,0.0340909090909,0.801564280604,0.641997217682,0.596920454545,0.0,2.5,3.94444444444,0.010885538562,1.0,0.139411682699,0.414097863815,14.982335426641356,548.0,-0.03034327,2.28799867705e-05,13.0,0.25551245,0.77384748,3.1547617,0.46915216,-4.8962306,0.9051198,0.0158584451788593,0.6930540031119355,1.0
ESR1,3.0,1.0,3.0,0.0,134.0,10.0,0.0,0.0,3.0,0.0,6.0,1.0,147.0,142.0,1788.0,0.263157894737,0.0701754385965,0.0,0.561403508772,0.0526315789474,0.970281953111,0.0526315789474,0.0526315789474,0.906274803553,0.605229339365,0.503421052632,0.0,2.0,2.625,0.254841997961,0.117412234355,0.137607138664,0.0828101348421,17.755947687489435,568.0,-0.0001700249,0.00728685599599,630.0,-0.9595666,2.256931,4.1628934,0.9126027,-10.7568935,3.386206,0.0455523625305583,5.711350611862483,1.0
ZFP36,9.0,0.0,0.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,9.0,0.0,48.0,56.0,999.0,0.384615384615,0.0,0.0,0.538461538462,0.0,1.0,0.0,0.0769230769231,1.0,1.05598966934,0.255307692308,0.0,1.16666666667,1.33333333333,1.0,1.0,0.666222518321,0.936796504098,20.59113788882294,230.0,0.03561317,0.00054514364806,49.0,1.3724528,2.131839,6.9896296,2.8371254,-4.460769,0.75967098,0.007923128004069,0.172813361618359,0.0
ZNF844,5.0,2.0,0.0,0.0,85.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,92.0,82.0,2001.0,0.08,0.0,0.0,0.92,0.32,0.842712176094,0.0,0.0,0.841816566008,2.02593613083,0.1112,0.0,7.66666666667,7.66666666667,1.0,0.0,0.19895,2.81069143285e-05,19.31298701812576,442.739781197,0.0201434672838,7.99774832288e-07,5.0,0.2261412799999999,2.1915145000000003,5.4072153,3.885185,-3.672,0.5850103,0.0541517540458991,17.69473854277556,0.0
MEAF6,0.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,27.0,28.0,606.0,0.142857142857,0.0,0.0,0.571428571429,0.0,1.0,0.0,0.285714285714,0.898226517969,0.343338332323,0.781571428571,0.0,2.0,3.0,1.0,1.0,0.0159448944448,0.0819346992553,18.76750492866049,357.0,0.02543476,2.83279981925e-05,26.0,0.3319298,0.96313665,3.4229033,1.4368456,-3.3534616,0.1734864,0.0541517540458991,17.69473854277556,0.0
RAC1,1.0,2.0,0.0,0.0,72.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,78.0,80.0,636.0,0.0322580645161,0.0,0.0,0.967741935484,0.612903225806,0.451719161162,0.0,0.0,0.448427037839,0.253728727498,0.697483870968,0.0,15.0,15.0,1.0,0.0,0.0,2.40258509299e-09,19.31298701812576,442.739781197,0.0201434672838,0.00180166678023,152.0,9.1479115,5.300503,12.187008,6.0373627,-3.3025805,0.3895599899999999,0.0103014644631253,0.2920046102902471,1.0
RIT1,3.0,1.0,3.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,42.0,47.0,711.0,0.121212121212,0.0606060606061,0.0,0.69696969697,0.151515151515,0.888413824757,0.0,0.121212121212,0.846156011409,0.418599290981,0.654363636364,0.0,4.6,5.8,0.751879699248,0.00229,0.02095,0.000525083216421,20.99951011024488,179.0,0.03203599,6.49302500396e-06,10.0,11.096854,4.396303,15.078805,5.1981755,-1.03,0.0389654279999999,0.0833062304354677,19.093112851589343,1.0
