Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
GRIN2A,14.0,8.0,1.0,0.0,571.0,26.0,0.0,0.0,7.0,0.0,16.0,8.0,603.0,485.0,4395,0.257839721254,0.0522648083624,0.0,0.665505226481,0.0,1.0,0.0174216027875,0.00348432055749,0.939074694901,0.654119051678,0.43056097561,0.00348432055749,2.54666666667,2.84,0.158353127474,1.0,0.064850843061,0.242261048517,16.735783410268134,922.0,-0.009447903,7.81789996322e-05,16.0,1.6218567,1.8410878,6.446757,1.9856103,-4.7747917,0.9337251,0.0295380253461571,2.402401843511088,1
WDR54,0.0,0.0,0.0,0.0,44.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,46.0,1005,0.1875,0.125,0.0,0.625,0.0,1.0,0.0,0.0,0.925704882779,0.706003757247,0.569625,0.0625,2.5,3.25,0.0830702774547,1.0,0.272034820457,0.626176606228,20.02891372381077,343.0,0.04481968,0.000105193389903,6.0,1.9529473,1.4872804,5.2090626,1.1850022,-4.7693547,1.478502,0.0102579263386919,0.2895740982778947,0
KRTAP10-4,1.0,0.0,0.0,0.0,83.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,86.0,1206,0.285714285714,0.0,0.0,0.714285714286,0.0,1.0,0.0,0.0,1.0,1.19747437827,0.225857142857,0.0,2.0,2.0,1.0,1.0,0.226654578422,0.563084338484,19.714989349688505,461.0,0.0297915,1.4214453702e-06,7.0,-1.55292135,1.6805279999999998,4.2468965,0.97535215,-7.097802000000001,1.7369958,0.0541517540458991,17.69473854277556,0
ZNF24,1.0,0.0,1.0,0.0,53.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,57.0,50.0,1107,0.0769230769231,0.0,0.0,0.846153846154,0.0,1.0,0.0,0.0,1.0,0.530574855655,0.522846153846,0.0769230769231,5.5,6.0,0.562746201463,1.0,0.077984870935,0.276943026864,18.22625647824184,499.0,0.043416,0.000338950241422,58.0,-1.3025454,1.2056176,2.7409615,0.74289576,-4.9277585,1.3578982,0.0541517540458991,17.69473854277556,0
CCDC50,5.0,1.0,0.0,0.0,95.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,105.0,97.0,1449,0.347826086957,0.0869565217391,0.0434782608696,0.521739130435,0.0,1.0,0.0,0.0,0.935075331383,0.841255404425,0.378782608696,0.0,1.33333333333,1.66666666667,0.46533271289,1.0,0.447027268663,0.806944873718,16.620172563638665,768.0,0.0119296,8.7902428776e-07,6.0,6.3155554,4.4598408,9.699632,5.29066,-4.0920757000000005,0.49429196,0.0541517540458991,17.69473854277556,0
RAD51B,3.0,1.0,0.0,0.0,51.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,57.0,59.0,1155,0.375,0.0,0.0625,0.5625,0.0,1.0,0.0,0.0,1.0,0.70213983043,0.353625,0.0,1.28571428571,1.42857142857,0.827129859388,1.0,0.763941940413,0.969643611098,18.76954280360374,404.0,0.03689567,1.33470842954e-06,6.0,-0.54157027,1.7236228999999998,4.079315,1.1393914,-7.569167,1.819263,0.0541517540458991,17.69473854277556,1
IL2,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,30.0,462,0.375,0.0,0.0,0.625,0.0,1.0,0.0,0.0,1.0,1.61879852857,0.2015,0.0,1.25,1.25,1.0,1.0,0.250187640731,0.596833645166,17.798305352001645,612.0,-0.01429032,1.51931050916e-07,3.0,-1.9104615,1.1785859,2.558,0.4456993999999999,-9.06,1.5533912,0.1610565833900168,71.37728343639179,1
FAM186A,16.0,7.0,1.0,0.0,140.0,21.0,0.0,0.0,0.0,0.0,17.0,8.0,160.0,117.0,7056,0.190476190476,0.0,0.0,0.714285714286,0.0,1.0,0.047619047619,0.047619047619,1.0,1.54436859492,0.184333333333,0.0,3.0,3.4,1.0,1.0,0.829187396352,0.984501739888,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,1.437989,0.62550385,3.03436,0.7374266,-2.0938054,0.1995270999999999,0.0541517540458991,17.69473854277556,0
JAM2,1.0,0.0,0.0,0.0,66.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,68.0,939,0.166666666667,0.0,0.0333333333333,0.8,0.0,1.0,0.0,0.0,1.0,0.704076516025,0.3876,0.0,4.0,4.16666666667,0.968054211036,1.0,0.0310829292553,0.138974776484,19.0279615950515,723.0,0.02612591,5.46410140777e-06,11.0,-0.65131946,1.6265775999999998,4.980933299999999,0.8175819000000001,-6.773332999999999,1.8006952,0.0165204106301387,0.7518573757957577,0
WTAP,2.0,2.0,0.0,0.0,68.0,12.0,0.0,0.0,7.0,0.0,2.0,4.0,85.0,88.0,1191,0.166666666667,0.0416666666667,0.0,0.75,0.0,1.0,0.0,0.0416666666667,1.0,0.554839945658,0.590583333333,0.0,3.6,4.0,0.774593338497,1.0,0.0317853850799,0.14140519003,19.296197475722494,604.0,0.01850378,3.26451397866e-05,16.0,-1.9011864,2.8279416,4.2830188,1.2734888999999998,-11.1339435,3.7562747,0.0141268091760652,0.5491370468281206,0
KNSTRN,2.0,0.0,0.0,0.0,81.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,84.0,78.0,951,0.242424242424,0.030303030303,0.0,0.727272727273,0.121212121212,0.927298569338,0.0,0.0,0.927912777029,1.60993463277,0.216272727273,0.0,2.66666666667,2.77777777778,0.947867298578,0.0541389204699,0.728764008446,0.166995388894,19.73503617266764,184.0,0.04219613,0.000153816003493,28.0,-1.997193,1.7564962,2.7616823,0.2601949699999999,-9.953438,3.2742590000000003,0.0541517540458991,17.69473854277556,1
KNTC1,21.0,5.0,0.0,0.0,279.0,23.0,0.0,0.0,20.0,0.0,25.0,5.0,318.0,276.0,6630,0.313725490196,0.0490196078431,0.0294117647059,0.549019607843,0.0,1.0,0.0588235294118,0.0,0.921680933128,0.782775293638,0.384735294118,0.0,1.69696969697,2.12121212121,0.746268656716,1.0,0.695410292072,0.948020347218,19.80801754186449,215.0,0.036536,1.68533519861e-05,13.0,1.4783284,1.1358728,4.780494,1.1352456,-4.112988,0.64222817,0.0541517540458991,17.69473854277556,0
TNC,8.0,4.0,0.0,0.0,391.0,30.0,0.0,0.0,9.0,0.0,8.0,4.0,430.0,343.0,6606,0.238636363636,0.0284090909091,0.0170454545455,0.710227272727,0.0,1.0,0.00568181818182,0.0,0.964558805769,0.829197150053,0.391619318182,0.0,2.90697674419,3.11627906977,0.710227272727,1.0,0.0977039570103,0.324945111784,17.572307943405278,374.0,-0.0003835266,6.65847869121e-06,3.0,-1.2862121,1.6747067,3.2728706000000005,0.71381554,-8.763108,2.35494,0.0206018875379014,1.168029694940362,1
RAP1GDS1,5.0,0.0,0.0,0.0,108.0,7.0,0.0,0.0,2.0,1.0,5.0,0.0,118.0,111.0,1827,0.21875,0.0,0.0,0.78125,0.0,1.0,0.0,0.0,0.9875,0.521320244591,0.38515625,0.0,3.125,3.125,1.0,1.0,0.772200772201,0.971822930619,16.831618989026925,909.0,0.006345262,0.000267921699277,59.0,-1.8918106,1.4330706,2.7243884,0.4924734,-8.061539,2.0352783,0.009913771523355,0.2704745376288442,1
IQCC,1.0,0.0,0.0,0.0,67.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,66.0,1641,0.285714285714,0.047619047619,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,1.44675014594,0.214095238095,0.0,2.0,2.14285714286,0.71530758226,1.0,0.319693094629,0.684269124899,20.478285759705003,218.0,0.02930987,0.0,0.0,1.6807856,0.9904183,4.779684,0.7129804,-4.8613332,0.9605745,0.0107262597036248,0.3166040643617218,0
NAB2,9.0,4.0,3.0,0.0,60.0,2.0,0.0,0.0,2.0,0.0,12.0,4.0,64.0,73.0,1578,0.296296296296,0.0,0.0,0.62962962963,0.0,1.0,0.0740740740741,0.0,0.984421487566,0.674826679297,0.401407407407,0.0,1.88888888889,2.11111111111,1.0,1.0,0.43840420868,0.799918431961,20.95085914141544,199.0,0.04131869,0.000168350868465,41.0,1.6089262,1.722968,4.4373915,2.4338104,-2.9563157,0.25504814,0.0063798730689124,0.1120120924463383,1
HOXD11,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,31.0,1017,0.181818181818,0.0,0.0,0.818181818182,0.0,1.0,0.0,0.0,0.947442758851,0.784311609138,0.360909090909,0.0,3.0,3.0,1.0,1.0,0.0602300789014,0.229451508879,17.890212018285354,874.0,0.01503334,0.0,1.0,2.002647,0.71270256,3.955769,0.6327062999999999,-4.345000000000001,0.47017294,0.0229850802708326,1.4545541074204935,1
PSMC5,2.0,0.0,1.0,0.0,59.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,65.0,61.0,1221,0.2,0.0,0.08,0.6,0.12,0.918863225784,0.08,0.04,0.890135379039,0.259937523766,0.68708,0.0,2.5,3.33333333333,0.467945718297,0.0214297959883,0.23969226813,0.0322132579932,20.463774797251435,380.0,0.0272247,0.000991244213133,151.0,8.111641,6.948405,12.528445,9.160196,-2.3492105,0.2175520199999999,0.1613987481274966,71.67812210235611,0
ATP1A1,14.0,2.0,2.0,0.0,134.0,8.0,0.0,0.0,2.0,0.0,16.0,2.0,144.0,142.0,3072,0.24,0.06,0.02,0.64,0.0,1.0,0.02,0.02,0.951771838201,0.411314654905,0.5934,0.0,2.46153846154,2.92307692308,0.413736036409,1.0,0.20325203252,0.527095229777,19.233706968627057,464.0,0.01780357,0.000313933626292,102.0,-0.0032704633,1.0796839,3.50075,0.75983224,-5.942288,1.0673163,0.0541517540458991,17.69473854277556,1
STAT6,6.0,5.0,1.0,0.0,119.0,14.0,0.0,0.0,3.0,0.0,8.0,5.0,135.0,124.0,2544,0.170212765957,0.0212765957447,0.0212765957447,0.744680851064,0.063829787234,0.973514050953,0.0425531914894,0.0,0.943482085709,0.689574023671,0.427680851064,0.0,3.88888888889,4.33333333333,0.877963125549,0.103380543782,0.149695027396,0.0799852999774,21.01753838242353,172.0,0.05189917,0.000317001951664,59.0,4.4460915,5.9142347,7.603952,7.316179,-4.5154054,0.88051325,0.0145005452957047,0.5791855863761668,1
TMEM255A,2.0,1.0,0.0,0.0,77.0,4.0,0.0,0.0,5.0,0.0,2.0,1.0,86.0,75.0,1050,0.48,0.12,0.04,0.36,0.0,1.0,0.0,0.0,0.913864688385,0.500823033402,0.36092,0.0,0.692307692308,1.0,0.063893680915,1.0,0.989119683482,0.99994059351,19.00505485374316,442.739781197,0.02218991,2.0858532069e-05,11.0,0.9698871,0.4348725,1.4862838,0.43896628,-1.6655171,0.34288224,0.0541517540458991,17.69473854277556,0
CCNC,2.0,1.0,1.0,0.0,35.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,40.0,40.0,852,0.210526315789,0.0526315789474,0.0526315789474,0.684210526316,0.0,1.0,0.0,0.0,0.925660343147,0.421479823735,0.555842105263,0.0,2.6,3.0,0.529380624669,1.0,0.554016620499,0.881197003759,17.87161832048398,619.0,0.009528198,0.000252339490639,69.0,-6.934815,4.9011074,3.283617,0.5455605,-21.060294,7.578097,0.0900098861689543,22.293250308535587,1
EBF1,5.0,0.0,0.0,0.0,162.0,10.0,0.0,0.0,2.0,0.0,5.0,0.0,174.0,162.0,1776,0.385542168675,0.0361445783133,0.0361445783133,0.518072289157,0.0722891566265,0.96041140082,0.0,0.0120481927711,0.930792556646,0.308012341395,0.505192771084,0.0120481927711,1.30303030303,1.54545454545,0.0984058256249,0.140488901377,0.752318066873,0.343206579442,16.913445766482795,728.0,0.03874065,1.03206751216e-06,7.0,-2.7885549,2.9060204,4.1422512000000005,1.2685456,-11.329096600000002,3.6152344,0.0541517540458991,17.69473854277556,1
OR6M1,3.0,3.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,110.0,108.0,942,0.313725490196,0.0196078431373,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.979259831248,1.24920362041,0.175352941176,0.0,2.0,2.05882352941,0.875656742557,1.0,0.914913083257,0.996272835494,16.504702005939414,637.0,-0.0008065951,0.0,0.0,0.9851073,1.1886689,4.7750667,0.77260328,-5.8642168,1.2215806,0.0541517540458991,17.69473854277556,0
FAT4,31.0,12.0,2.0,0.0,1469.0,116.0,0.0,0.0,10.0,0.0,33.0,13.0,1594.0,951.0,14946,0.262458471761,0.0348837209302,0.00332225913621,0.68438538206,0.0,1.0,0.0132890365449,0.00166112956811,0.959682683332,0.679637308282,0.441812292359,0.0,2.59119496855,2.79245283019,0.869565217391,1.0,0.0642508352609,0.240616843686,13.948992251858604,726.0,-0.01044051,1.66184243867e-05,9.0,-2.1831747,1.42396875,2.7073368,0.6080177,-8.171135999999999,1.7722942,0.0541517540458991,17.69473854277556,1
TERT,4.0,0.0,0.0,0.0,119.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,123.0,117.0,3399,0.449275362319,0.0144927536232,0.0,0.521739130435,0.0,1.0,0.0144927536232,0.0,0.990509817076,1.48577038427,0.18031884058,0.0,1.125,1.1875,0.948766603416,1.0,0.962463907603,0.999286537168,19.327486638922384,541.0,0.02418944,0.000316816820242,62.0,9.558577,7.139905000000001,15.203154,8.934218,-3.7976056,0.38715566,0.0878708893341898,21.245680686533863,1
N4BP2,12.0,5.0,1.0,0.0,221.0,20.0,0.0,0.0,4.0,0.0,13.0,5.0,245.0,214.0,5313,0.166666666667,0.0119047619048,0.0,0.77380952381,0.0,1.0,0.047619047619,0.0,0.967204604651,1.02878377146,0.296761904762,0.0,4.33333333333,4.66666666667,0.997008973081,1.0,0.178762960315,0.486538182835,19.044006891713863,260.0,0.04524548,9.82658688822e-07,10.0,-1.8821344,1.4560813,2.7921133,0.72618932,-7.021867499999999,1.7585155,0.0541517540458991,17.69473854277556,1
NFKBIE,2.0,1.0,0.0,0.0,43.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,48.0,46.0,1503,0.25,0.05,0.0,0.7,0.0,1.0,0.0,0.0,1.0,1.07872527213,0.3572,0.0,2.33333333333,2.5,0.673400673401,1.0,0.0757633154027,0.271243357008,19.98434057181714,312.0,0.05410535,1.78597635463e-05,14.0,2.6461616,1.2137629,5.269855300000001,1.2416901,-3.3883333,0.64963773,0.0797907751183766,17.51874653933202,1
EAF1,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,23.0,807,0.153846153846,0.0769230769231,0.0769230769231,0.615384615385,0.0,1.0,0.0769230769231,0.0,0.901157536685,0.723348050972,0.518692307692,0.0,2.66666666667,3.66666666667,0.192381685264,1.0,0.641436818473,0.926263367592,18.95283734934867,256.0,0.0486406,0.000384394518146,57.0,3.801136,3.4511823,8.230333,3.818717,-5.69,1.47394445,0.0091543178101366,0.2306114052751672,0
PTPRT,18.0,2.0,1.0,0.0,571.0,52.0,0.0,0.0,20.0,0.0,19.0,2.0,643.0,526.0,4383,0.27743902439,0.0579268292683,0.0182926829268,0.631097560976,0.0,1.0,0.015243902439,0.0,0.923310827959,0.454717395701,0.503524390244,0.0,2.25,2.57608695652,0.189573459716,1.0,0.0343595382078,0.150181267928,14.132215339660162,1018.0,-0.0719033,0.0,1.0,8.0663495,3.3112213,11.722764,3.815771,-2.502633,0.35185863,0.0537578043656788,7.953522348457445,1
IK,1.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,5.0,0.0,1.0,0.0,78.0,73.0,1674,0.3125,0.0,0.125,0.5625,0.0,1.0,0.0,0.0,0.96875,0.427298555396,0.4098125,0.0,1.5,1.83333333333,0.560852495794,1.0,0.931098696462,0.997569828759,19.562849830056585,356.0,0.03119387,0.000103749002428,74.0,-1.6532703999999998,1.5503663,2.6922330000000003,0.6093899,-9.645893,2.3195686,0.0165307819003664,0.7519747307807978,0
MTF2,9.0,3.0,0.0,1.0,87.0,12.0,0.0,0.0,2.0,0.0,9.0,4.0,101.0,98.0,1782,0.130434782609,0.0434782608696,0.0434782608696,0.739130434783,0.0,1.0,0.0434782608696,0.0,0.954298351336,0.505556431149,0.516391304348,0.0,4.25,5.0,0.6373486297,1.0,0.661375661376,0.934810368887,19.222907609015653,391.0,0.01611999,1.31558611239e-05,14.0,0.4604128,1.5757117,3.3338,1.42751355,-5.877941,1.3362178,0.0069746000346954,0.1338605495618123,0
AQP5,1.0,1.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,41.0,798,0.285714285714,0.0,0.0,0.714285714286,0.0,1.0,0.0,0.0,1.0,0.869579178916,0.374142857143,0.0,2.0,2.0,1.0,1.0,0.178890876565,0.486758369797,19.979680571819507,220.0,0.04790282,1.20424909379e-05,7.0,1.1292857,0.8089789999999999,4.3926924,0.8384256,-4.17375,0.31769502,0.0650474020714757,11.64394994383838,0
CKMT2,1.0,0.0,1.0,0.0,92.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,100.0,95.0,1260,0.181818181818,0.0909090909091,0.0,0.681818181818,0.0,1.0,0.0454545454545,0.0,0.931148099743,0.705775704999,0.456363636364,0.0,3.0,3.6,0.441111601235,1.0,0.881834215168,0.992725930605,17.478084663299974,777.0,0.02985111,1.88211835983e-05,10.0,-1.5084693999999998,2.0679208,3.7174575,1.0278795,-9.414359,2.6234295000000003,0.0791868668510018,17.255365151163186,0
TMEM181,1.0,2.0,0.0,0.0,68.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,71.0,69.0,1839,0.25,0.0,0.0,0.75,0.0,1.0,0.0,0.0,1.0,0.579357255031,0.446,0.0,2.625,2.625,1.0,1.0,0.0309023485785,0.138347437954,19.3023533264312,306.0,0.04559227,0.0,1.0,-1.4474149,2.5169319,4.300682,1.05208745,-10.0208476,3.5085775,0.0541517540458991,17.69473854277556,0
LEMD1,4.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,32.0,33.0,546,0.285714285714,0.0,0.0,0.571428571429,0.0,1.0,0.142857142857,0.0,1.0,0.858252832857,0.276142857143,0.0,1.33333333333,1.66666666667,1.0,1.0,0.265463233342,0.617541526071,19.33847742969321,249.0,0.04138571,0.0,0.0,5.4238357,2.041523,7.457895000000001,2.4141138,-1.8225,0.069297536,0.0541517540458991,17.69473854277556,0
ARHGEF12,3.0,3.0,1.0,0.0,246.0,28.0,0.0,0.0,3.0,0.0,4.0,3.0,277.0,222.0,4635,0.215384615385,0.0769230769231,0.0307692307692,0.661538461538,0.0,1.0,0.0153846153846,0.0,0.938690099859,0.756796519664,0.404692307692,0.0,2.86666666667,3.4,0.429184549356,1.0,0.643500643501,0.927176481303,18.014936361513644,312.0,0.02518783,2.08123800762e-05,19.0,-2.298058,2.2549704,3.1353872,0.50517437,-9.287137,3.6453906,0.0111272537438374,0.3406906930371626,1
LONRF3,1.0,1.0,0.0,0.0,122.0,9.0,0.0,0.0,2.0,0.0,2.0,1.0,132.0,122.0,2280,0.173913043478,0.0869565217391,0.0,0.717391304348,0.0,1.0,0.0217391304348,0.0,0.954307837844,1.0158992654,0.402130434783,0.0,3.66666666667,4.22222222222,0.389408099688,1.0,0.273149412729,0.627625330275,19.12494065449332,442.739781197,0.02727596,2.6985203552e-06,5.0,-0.10693799,0.3622912,1.0817677,0.11923467,-4.0296666000000005,0.9760873,0.0473794466043127,6.180106476637142,0
FLI1,4.0,2.0,0.0,0.0,114.0,7.0,0.0,0.0,2.0,0.0,4.0,2.0,123.0,115.0,1359,0.31914893617,0.0425531914894,0.0425531914894,0.595744680851,0.063829787234,0.964675499616,0.0,0.0,0.935821178192,0.569687939756,0.451234042553,0.0,1.75,2.0,0.508646998983,0.113237458951,0.578303702865,0.243994548677,17.520190485725035,647.0,0.0196834,8.39921107463e-06,17.0,-1.2198413,1.7808152000000002,4.0604137,0.77984743,-8.375327,2.2591885,0.0231304167557661,1.4745594563429865,1
SMARCD1,3.0,0.0,0.0,1.0,60.0,7.0,1.0,0.0,4.0,0.0,3.0,1.0,72.0,71.0,1548,0.25,0.1,0.05,0.55,0.0,1.0,0.05,0.0,0.907448714736,0.297833614509,0.59825,0.0,1.83333333333,2.5,0.303951367781,1.0,0.305064063453,0.667246333228,19.93595490091786,211.0,0.05614912,0.000479786895303,104.0,-0.21352516,1.3726185,3.2746937,0.64893356,-8.551219999999999,2.1512114,0.0094147048827836,0.2439158029431301,1
BEX4,3.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,22.0,363,0.545454545455,0.0,0.0,0.363636363636,0.0,1.0,0.0909090909091,0.0,1.0,1.16167819544,0.184363636364,0.0,0.571428571429,0.714285714286,1.0,1.0,0.741289844329,0.963205023889,18.830539036303257,442.739781197,-0.005168993,0.0,0.0,2.0056522,0.8602808999999999,2.2843903,0.960444,-0.2799999999999999,0.000454,0.0541517540458991,17.69473854277556,0
SSX1,1.0,2.0,0.0,0.0,48.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,54.0,53.0,567,0.166666666667,0.0,0.0,0.833333333333,0.0,1.0,0.0,0.0,1.0,1.94967500202,0.0971666666667,0.0,2.5,2.5,1.0,1.0,0.636132315522,0.923885937663,19.203237582566487,442.739781197,0.005204685,1.4822272205e-07,3.0,1.4148149,0.75351377,2.177143,0.92540365,-1.2533333,0.070467277,0.1551915475814495,66.2712356142945,1
ACCSL,6.0,1.0,1.0,0.0,123.0,7.0,0.0,0.0,6.0,0.0,7.0,2.0,135.0,125.0,1707,0.195652173913,0.0217391304348,0.0,0.760869565217,0.0,1.0,0.0217391304348,0.0,0.960642913743,1.30325389011,0.270739130435,0.0,3.5,3.7,0.956022944551,1.0,0.224567707164,0.559977100009,18.57165081533292,680.0,0.001319919,0.0,0.0,0.4347101,1.5158446,4.251024,1.5248824,-5.324454599999999,0.9595432,0.0541517540458991,17.69473854277556,0
WIPF1,3.0,0.0,2.0,0.0,124.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,133.0,131.0,1512,0.241379310345,0.0172413793103,0.0172413793103,0.706896551724,0.0,1.0,0.0,0.0172413793103,0.994113542081,0.794071115952,0.368379310345,0.0,2.73333333333,2.93333333333,0.762776506484,1.0,0.0379910341159,0.162237105517,18.82217619670084,400.0,0.0385342,4.14059487147e-05,27.0,2.679451,1.9325472,6.553413,2.1199442,-4.672273,0.76243104,0.0541517540458991,17.69473854277556,0
CTNND2,19.0,6.0,0.0,0.0,427.0,34.0,0.0,0.0,11.0,0.0,19.0,6.0,472.0,412.0,3678,0.288065843621,0.0493827160494,0.0164609053498,0.621399176955,0.0,1.0,0.0246913580247,0.0,0.935160993739,0.420247057672,0.484189300412,0.0,2.12676056338,2.43661971831,0.46490004649,1.0,0.10739984964,0.347030017926,13.912961356941434,1060.0,-0.01349799,2.93431744624e-06,7.0,8.0790795,5.568046,14.241555,6.551868499999999,-4.5805752,1.171035,0.0413263266937997,4.700687676277936,1
TCEA1,1.0,1.0,0.0,0.0,52.0,5.0,0.0,0.0,6.0,0.0,1.0,1.0,63.0,59.0,906,0.0,0.142857142857,0.0,0.857142857143,0.0,1.0,0.0,0.0,1.0,0.37808031458,0.760428571429,0.0,6.0,7.0,0.575373993096,1.0,0.0452837023955,0.18542807054,18.03184925055945,392.0,0.02900025,9.62722494577e-05,59.0,7.9852276,3.0910610000000003,11.0506125,3.7974283,-0.8502942,0.025066876,0.0086131413407214,0.2041513544176796,1
RAF1,1.0,1.0,0.0,0.0,97.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,111.0,105.0,1947,0.25,0.075,0.0,0.675,0.175,0.846929552542,0.0,0.0,0.8665597719,0.433410144595,0.546725,0.0,2.45454545455,2.72727272727,0.677048070413,0.0,0.26699,3.69339803233e-05,18.640078968159496,172.0,0.03241635,0.00125285131838,141.0,0.022287,1.3959755,3.642069,0.91616865,-6.7067950000000005,1.6059786,0.0051807993458328,0.0738596722681502,1
TRIM24,5.0,5.0,0.0,0.0,130.0,11.0,0.0,0.0,4.0,0.0,5.0,5.0,145.0,139.0,3153,0.271186440678,0.0338983050847,0.0169491525424,0.661016949153,0.0,1.0,0.0169491525424,0.0,0.959663006305,0.482895856922,0.389050847458,0.0,2.29411764706,2.52941176471,0.746825989544,1.0,0.277315585136,0.633000311919,18.05550963953614,552.0,0.009641068,0.000162076232494,65.0,6.434437,3.1429652000000003,10.1859614,3.7819877,-2.7457647,0.40435614,0.0127847993200315,0.4497591028183683,1
LMO1,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,471,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.378316767337,0.507666666667,0.0,1.5,1.5,1.0,1.0,0.236183278224,0.577030508435,17.90249523985164,535.0,0.009772419,5.85578947041e-05,37.0,-1.1054385,0.9905345,2.650244,0.2584221299999999,-10.729375,1.6353806,0.0096203218261061,0.2547147464326604,1
XPO7,2.0,0.0,0.0,0.0,133.0,20.0,0.0,0.0,6.0,0.0,2.0,0.0,159.0,144.0,3264,0.272727272727,0.0181818181818,0.0181818181818,0.690909090909,0.0,1.0,0.0,0.0,0.993710193075,0.325132599944,0.577890909091,0.0,2.375,2.5,0.889679715302,1.0,0.103444708803,0.338131584099,18.90003892607286,222.0,0.02637617,0.000151070250213,67.0,1.3901274,4.75645,9.374264,2.9826483,-12.0532475,4.8891533,0.0082749974078849,0.1884180721062448,0
SNAP47,3.0,0.0,0.0,0.0,62.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,69.0,65.0,1395,0.352941176471,0.0882352941176,0.0,0.558823529412,0.0,1.0,0.0,0.0,0.96094847903,1.22703091843,0.264647058824,0.0,1.46153846154,1.69230769231,0.533617929562,1.0,0.656598818122,0.932818170659,19.18403993914472,459.0,0.0008482652,1.66235384862e-05,15.0,5.0276823,3.124075,9.16486,3.3532005,-5.033182,1.1702417,0.0541517540458991,17.69473854277556,0
FAM129A,3.0,0.0,2.0,0.0,190.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,205.0,178.0,2787,0.256097560976,0.0487804878049,0.0487804878049,0.621951219512,0.0,1.0,0.0,0.0243902439024,0.93478084866,0.946533542502,0.401597560976,0.0,2.31818181818,2.77272727273,0.246426811237,1.0,0.0410189097174,0.172021908445,18.414897842607,479.0,0.003461918,7.19802060335e-07,5.0,8.2590096,3.7271455,11.783398,4.1148726,-3.2045264,0.7599463,0.0541517540458991,17.69473854277556,0
EIF2B5,1.0,2.0,0.0,0.0,86.0,10.0,0.0,0.0,4.0,0.0,1.0,2.0,100.0,92.0,2166,0.333333333333,0.030303030303,0.030303030303,0.575757575758,0.0,1.0,0.030303030303,0.0,0.959421576541,0.677564913369,0.390878787879,0.0,1.58333333333,1.83333333333,0.669344042838,1.0,0.677966101695,0.941463043927,20.4712872236236,334.0,0.0417882,7.35157549383e-05,25.0,6.45867,4.4547457,9.6827336,5.566818,-2.6660377,0.20544163,0.0093408769204564,0.2400905510025022,0
